,date,room_number,patient_SSN,stay_start,stay_end
8524,2020-05-22 00:00:00,105,,,
8525,2020-05-22 00:00:00,106,,,
8526,2020-05-22 00:00:00,107,,,
8527,2020-05-22 00:00:00,108,500000027.0,2020-05-22,2020-05-26
8528,2020-05-22 00:00:00,109,,,
8529,2020-05-22 00:00:00,110,,,
8530,2020-05-22 00:00:00,201,500000108.0,2020-05-20,2020-05-24
8531,2020-05-22 00:00:00,202,,,
8532,2020-05-22 00:00:00,203,,,
8533,2020-05-22 00:00:00,204,,,
8534,2020-05-22 00:00:00,205,,,
8535,2020-05-22 00:00:00,206,,,
8536,2020-05-22 00:00:00,207,,,
8537,2020-05-22 00:00:00,208,,,
8538,2020-05-22 00:00:00,209,,,
8539,2020-05-22 00:00:00,210,,,
8540,2020-05-22 00:00:00,301,,,
8541,2020-05-22 00:00:00,302,500000033.0,2020-05-22,2020-05-26
8542,2020-05-22 00:00:00,303,,,
8543,2020-05-22 00:00:00,304,,,
8544,2020-05-22 00:00:00,305,,,
8545,2020-05-22 00:00:00,306,500000028.0,2020-05-21,2020-05-25
8546,2020-05-22 00:00:00,307,,,
8547,2020-05-22 00:00:00,308,500000040.0,2020-05-22,2020-05-26
8548,2020-05-22 00:00:00,309,,,
8549,2020-05-22 00:00:00,310,500000089.0,2020-04-18,2020-07-03
8550,2020-05-22 00:00:00,401,500000030.0,2020-03-17,2020-06-03
8551,2020-05-22 00:00:00,402,,,
8552,2020-05-22 00:00:00,403,,,
8553,2020-05-22 00:00:00,404,500000031.0,2020-05-22,2020-05-26
8554,2020-05-22 00:00:00,405,,,
8555,2020-05-22 00:00:00,406,500000050.0,2020-03-19,2020-06-27
8556,2020-05-22 00:00:00,407,,,
8557,2020-05-22 00:00:00,408,,,
8558,2020-05-22 00:00:00,409,500000106.0,2020-05-21,2020-05-24
8559,2020-05-22 00:00:00,410,500000080.0,2020-05-22,2020-05-26
8560,2020-05-22 00:00:00,501,,,
8561,2020-05-22 00:00:00,502,,,
8562,2020-05-22 00:00:00,503,,,
8563,2020-05-22 00:00:00,504,,,
8564,2020-05-22 00:00:00,505,500000059.0,2020-05-21,2020-05-26
8565,2020-05-22 00:00:00,506,,,
8566,2020-05-22 00:00:00,507,,,
8567,2020-05-22 00:00:00,508,,,
8568,2020-05-22 00:00:00,509,,,
8569,2020-05-22 00:00:00,510,,,
8570,2020-05-22 00:00:00,601,,,
8571,2020-05-22 00:00:00,602,,,
8572,2020-05-22 00:00:00,603,,,
8573,2020-05-22 00:00:00,604,,,
8574,2020-05-22 00:00:00,605,,,
8575,2020-05-22 00:00:00,606,,,
8576,2020-05-22 00:00:00,607,,,
8577,2020-05-22 00:00:00,608,,,
8578,2020-05-22 00:00:00,609,,,
8579,2020-05-22 00:00:00,610,,,
8580,2020-05-23 00:00:00,101,500000064.0,2020-05-23,2020-05-26
8581,2020-05-23 00:00:00,102,500000042.0,2020-05-21,2020-05-25
8582,2020-05-23 00:00:00,103,,,
8583,2020-05-23 00:00:00,104,,,
8584,2020-05-23 00:00:00,105,500000060.0,2020-05-23,2020-05-26
8585,2020-05-23 00:00:00,106,,,
8586,2020-05-23 00:00:00,107,,,
8587,2020-05-23 00:00:00,108,500000027.0,2020-05-22,2020-05-26
8588,2020-05-23 00:00:00,109,,,
8589,2020-05-23 00:00:00,110,,,
8590,2020-05-23 00:00:00,201,500000108.0,2020-05-20,2020-05-24
8591,2020-05-23 00:00:00,202,,,
8592,2020-05-23 00:00:00,203,,,
8593,2020-05-23 00:00:00,204,,,
8594,2020-05-23 00:00:00,205,,,
8595,2020-05-23 00:00:00,206,,,
8596,2020-05-23 00:00:00,207,,,
8597,2020-05-23 00:00:00,208,500000101.0,2020-05-23,2020-05-26
8598,2020-05-23 00:00:00,209,,,
8599,2020-05-23 00:00:00,210,,,
8600,2020-05-23 00:00:00,301,,,
8601,2020-05-23 00:00:00,302,500000033.0,2020-05-22,2020-05-26
8602,2020-05-23 00:00:00,303,,,
8603,2020-05-23 00:00:00,304,,,
8604,2020-05-23 00:00:00,305,,,
8605,2020-05-23 00:00:00,306,500000028.0,2020-05-21,2020-05-25
8606,2020-05-23 00:00:00,307,,,
8607,2020-05-23 00:00:00,308,500000040.0,2020-05-22,2020-05-26
8608,2020-05-23 00:00:00,309,,,
8609,2020-05-23 00:00:00,310,500000089.0,2020-04-18,2020-07-03
8610,2020-05-23 00:00:00,401,500000030.0,2020-03-17,2020-06-03
8611,2020-05-23 00:00:00,402,,,
8612,2020-05-23 00:00:00,403,,,
8613,2020-05-23 00:00:00,404,500000031.0,2020-05-22,2020-05-26
8614,2020-05-23 00:00:00,405,,,
8615,2020-05-23 00:00:00,406,500000050.0,2020-03-19,2020-06-27
8616,2020-05-23 00:00:00,407,,,
8617,2020-05-23 00:00:00,408,,,
8618,2020-05-23 00:00:00,409,500000106.0,2020-05-21,2020-05-24
8619,2020-05-23 00:00:00,410,500000080.0,2020-05-22,2020-05-26
8620,2020-05-23 00:00:00,501,500000025.0,2020-05-23,2020-05-26
8621,2020-05-23 00:00:00,502,,,
8622,2020-05-23 00:00:00,503,,,
8623,2020-05-23 00:00:00,504,,,
8624,2020-05-23 00:00:00,505,500000059.0,2020-05-21,2020-05-26
8625,2020-05-23 00:00:00,506,,,
8626,2020-05-23 00:00:00,507,,,
8627,2020-05-23 00:00:00,508,500000095.0,2020-05-23,2020-05-26
8628,2020-05-23 00:00:00,509,,,
8629,2020-05-23 00:00:00,510,500000044.0,2020-05-23,2020-05-26
8630,2020-05-23 00:00:00,601,,,
8631,2020-05-23 00:00:00,602,,,
8632,2020-05-23 00:00:00,603,,,
8633,2020-05-23 00:00:00,604,,,
8634,2020-05-23 00:00:00,605,,,
8635,2020-05-23 00:00:00,606,,,
8636,2020-05-23 00:00:00,607,500000098.0,2020-05-23,2020-05-27
8637,2020-05-23 00:00:00,608,,,
8638,2020-05-23 00:00:00,609,,,
8639,2020-05-23 00:00:00,610,,,
8640,2020-05-24 00:00:00,101,500000064.0,2020-05-23,2020-05-26
8641,2020-05-24 00:00:00,102,500000042.0,2020-05-21,2020-05-25
8642,2020-05-24 00:00:00,103,,,
8643,2020-05-24 00:00:00,104,,,
8644,2020-05-24 00:00:00,105,500000060.0,2020-05-23,2020-05-26
8645,2020-05-24 00:00:00,106,,,
8646,2020-05-24 00:00:00,107,,,
8647,2020-05-24 00:00:00,108,500000027.0,2020-05-22,2020-05-26
8648,2020-05-24 00:00:00,109,,,
8649,2020-05-24 00:00:00,110,,,
8650,2020-05-24 00:00:00,201,,,
8651,2020-05-24 00:00:00,202,,,
8652,2020-05-24 00:00:00,203,,,
8653,2020-05-24 00:00:00,204,,,
8654,2020-05-24 00:00:00,205,,,
8655,2020-05-24 00:00:00,206,,,
8656,2020-05-24 00:00:00,207,,,
8657,2020-05-24 00:00:00,208,500000101.0,2020-05-23,2020-05-26
8658,2020-05-24 00:00:00,209,,,
8659,2020-05-24 00:00:00,210,,,
8660,2020-05-24 00:00:00,301,,,
8661,2020-05-24 00:00:00,302,500000033.0,2020-05-22,2020-05-26
8662,2020-05-24 00:00:00,303,,,
8663,2020-05-24 00:00:00,304,500000009.0,2020-05-24,2020-05-27
8664,2020-05-24 00:00:00,305,,,
8665,2020-05-24 00:00:00,306,500000028.0,2020-05-21,2020-05-25
8666,2020-05-24 00:00:00,307,,,
8667,2020-05-24 00:00:00,308,500000040.0,2020-05-22,2020-05-26
8668,2020-05-24 00:00:00,309,,,
8669,2020-05-24 00:00:00,310,500000089.0,2020-04-18,2020-07-03
8670,2020-05-24 00:00:00,401,500000030.0,2020-03-17,2020-06-03
8671,2020-05-24 00:00:00,402,,,
8672,2020-05-24 00:00:00,403,,,
8673,2020-05-24 00:00:00,404,500000031.0,2020-05-22,2020-05-26
8674,2020-05-24 00:00:00,405,,,
8675,2020-05-24 00:00:00,406,500000050.0,2020-03-19,2020-06-27
8676,2020-05-24 00:00:00,407,,,
8677,2020-05-24 00:00:00,408,,,
8678,2020-05-24 00:00:00,409,,,
8679,2020-05-24 00:00:00,410,500000080.0,2020-05-22,2020-05-26
8680,2020-05-24 00:00:00,501,500000025.0,2020-05-23,2020-05-26
8681,2020-05-24 00:00:00,502,,,
8682,2020-05-24 00:00:00,503,,,
8683,2020-05-24 00:00:00,504,500000017.0,2020-05-24,2020-05-28
8684,2020-05-24 00:00:00,505,500000059.0,2020-05-21,2020-05-26
8685,2020-05-24 00:00:00,506,,,
8686,2020-05-24 00:00:00,507,,,
8687,2020-05-24 00:00:00,508,500000095.0,2020-05-23,2020-05-26
8688,2020-05-24 00:00:00,509,,,
8689,2020-05-24 00:00:00,510,500000044.0,2020-05-23,2020-05-26
8690,2020-05-24 00:00:00,601,,,
8691,2020-05-24 00:00:00,602,,,
8692,2020-05-24 00:00:00,603,,,
8693,2020-05-24 00:00:00,604,,,
8694,2020-05-24 00:00:00,605,,,
8695,2020-05-24 00:00:00,606,,,
8696,2020-05-24 00:00:00,607,500000098.0,2020-05-23,2020-05-27
8697,2020-05-24 00:00:00,608,,,
8698,2020-05-24 00:00:00,609,,,
8699,2020-05-24 00:00:00,610,,,
8700,2020-05-25 00:00:00,101,500000064.0,2020-05-23,2020-05-26
8701,2020-05-25 00:00:00,102,,,
8702,2020-05-25 00:00:00,103,500000075.0,2020-05-25,2020-08-01
8703,2020-05-25 00:00:00,104,,,
8704,2020-05-25 00:00:00,105,500000060.0,2020-05-23,2020-05-26
8705,2020-05-25 00:00:00,106,500000072.0,2020-05-25,2020-05-28
8706,2020-05-25 00:00:00,107,,,
8707,2020-05-25 00:00:00,108,500000027.0,2020-05-22,2020-05-26
8708,2020-05-25 00:00:00,109,500000045.0,2020-05-25,2020-05-29
8709,2020-05-25 00:00:00,110,,,
8710,2020-05-25 00:00:00,201,500000108.0,2020-05-25,2020-05-29
8711,2020-05-25 00:00:00,202,,,
8712,2020-05-25 00:00:00,203,,,
8713,2020-05-25 00:00:00,204,,,
8714,2020-05-25 00:00:00,205,,,
8715,2020-05-25 00:00:00,206,,,
8716,2020-05-25 00:00:00,207,,,
8717,2020-05-25 00:00:00,208,500000101.0,2020-05-23,2020-05-26
8718,2020-05-25 00:00:00,209,,,
8719,2020-05-25 00:00:00,210,,,
8720,2020-05-25 00:00:00,301,,,
8721,2020-05-25 00:00:00,302,500000033.0,2020-05-22,2020-05-26
8722,2020-05-25 00:00:00,303,,,
8723,2020-05-25 00:00:00,304,500000009.0,2020-05-24,2020-05-27
8724,2020-05-25 00:00:00,305,,,
8725,2020-05-25 00:00:00,306,,,
8726,2020-05-25 00:00:00,307,,,
8727,2020-05-25 00:00:00,308,500000040.0,2020-05-22,2020-05-26
8728,2020-05-25 00:00:00,309,,,
8729,2020-05-25 00:00:00,310,500000089.0,2020-04-18,2020-07-03
8730,2020-05-25 00:00:00,401,500000030.0,2020-03-17,2020-06-03
8731,2020-05-25 00:00:00,402,,,
8732,2020-05-25 00:00:00,403,,,
8733,2020-05-25 00:00:00,404,500000031.0,2020-05-22,2020-05-26
8734,2020-05-25 00:00:00,405,,,
8735,2020-05-25 00:00:00,406,500000050.0,2020-03-19,2020-06-27
8736,2020-05-25 00:00:00,407,,,
8737,2020-05-25 00:00:00,408,,,
8738,2020-05-25 00:00:00,409,,,
8739,2020-05-25 00:00:00,410,500000080.0,2020-05-22,2020-05-26
8740,2020-05-25 00:00:00,501,500000025.0,2020-05-23,2020-05-26
8741,2020-05-25 00:00:00,502,,,
8742,2020-05-25 00:00:00,503,,,
8743,2020-05-25 00:00:00,504,500000017.0,2020-05-24,2020-05-28
8744,2020-05-25 00:00:00,505,500000059.0,2020-05-21,2020-05-26
8745,2020-05-25 00:00:00,506,,,
8746,2020-05-25 00:00:00,507,,,
8747,2020-05-25 00:00:00,508,500000095.0,2020-05-23,2020-05-26
8748,2020-05-25 00:00:00,509,,,
8749,2020-05-25 00:00:00,510,500000044.0,2020-05-23,2020-05-26
8750,2020-05-25 00:00:00,601,,,
8751,2020-05-25 00:00:00,602,,,
8752,2020-05-25 00:00:00,603,,,
8753,2020-05-25 00:00:00,604,500000085.0,2020-05-25,2020-05-29
8754,2020-05-25 00:00:00,605,,,
8755,2020-05-25 00:00:00,606,,,
8756,2020-05-25 00:00:00,607,500000098.0,2020-05-23,2020-05-27
8757,2020-05-25 00:00:00,608,500000076.0,2020-05-25,2020-05-29
8758,2020-05-25 00:00:00,609,500000018.0,2020-05-25,2020-05-31
8759,2020-05-25 00:00:00,610,,,
8760,2020-05-26 00:00:00,101,,,
8761,2020-05-26 00:00:00,102,,,
8762,2020-05-26 00:00:00,103,500000075.0,2020-05-25,2020-08-01
8763,2020-05-26 00:00:00,104,,,
8764,2020-05-26 00:00:00,105,,,
8765,2020-05-26 00:00:00,106,500000072.0,2020-05-25,2020-05-28
8766,2020-05-26 00:00:00,107,,,
8767,2020-05-26 00:00:00,108,,,
8768,2020-05-26 00:00:00,109,500000045.0,2020-05-25,2020-05-29
8769,2020-05-26 00:00:00,110,,,
8770,2020-05-26 00:00:00,201,500000108.0,2020-05-25,2020-05-29
8771,2020-05-26 00:00:00,202,,,
8772,2020-05-26 00:00:00,203,,,
8773,2020-05-26 00:00:00,204,,,
8774,2020-05-26 00:00:00,205,,,
8775,2020-05-26 00:00:00,206,,,
8776,2020-05-26 00:00:00,207,,,
8777,2020-05-26 00:00:00,208,,,
8778,2020-05-26 00:00:00,209,,,
8779,2020-05-26 00:00:00,210,,,
8780,2020-05-26 00:00:00,301,,,
8781,2020-05-26 00:00:00,302,,,
8782,2020-05-26 00:00:00,303,,,
8783,2020-05-26 00:00:00,304,500000009.0,2020-05-24,2020-05-27
8784,2020-05-26 00:00:00,305,,,
8785,2020-05-26 00:00:00,306,,,
8786,2020-05-26 00:00:00,307,,,
8787,2020-05-26 00:00:00,308,,,
8788,2020-05-26 00:00:00,309,,,
8789,2020-05-26 00:00:00,310,500000089.0,2020-04-18,2020-07-03
8790,2020-05-26 00:00:00,401,500000030.0,2020-03-17,2020-06-03
8791,2020-05-26 00:00:00,402,,,
8792,2020-05-26 00:00:00,403,,,
8793,2020-05-26 00:00:00,404,,,
8794,2020-05-26 00:00:00,405,,,
8795,2020-05-26 00:00:00,406,500000050.0,2020-03-19,2020-06-27
8796,2020-05-26 00:00:00,407,,,
8797,2020-05-26 00:00:00,408,,,
8798,2020-05-26 00:00:00,409,,,
8799,2020-05-26 00:00:00,410,,,
8800,2020-05-26 00:00:00,501,,,
8801,2020-05-26 00:00:00,502,,,
8802,2020-05-26 00:00:00,503,,,
8803,2020-05-26 00:00:00,504,500000017.0,2020-05-24,2020-05-28
8804,2020-05-26 00:00:00,505,,,
8805,2020-05-26 00:00:00,506,,,
8806,2020-05-26 00:00:00,507,,,
8807,2020-05-26 00:00:00,508,,,
8808,2020-05-26 00:00:00,509,,,
8809,2020-05-26 00:00:00,510,,,
8810,2020-05-26 00:00:00,601,,,
8811,2020-05-26 00:00:00,602,,,
8812,2020-05-26 00:00:00,603,,,
8813,2020-05-26 00:00:00,604,500000085.0,2020-05-25,2020-05-29
8814,2020-05-26 00:00:00,605,,,
8815,2020-05-26 00:00:00,606,,,
8816,2020-05-26 00:00:00,607,500000098.0,2020-05-23,2020-05-27
8817,2020-05-26 00:00:00,608,500000076.0,2020-05-25,2020-05-29
8818,2020-05-26 00:00:00,609,500000018.0,2020-05-25,2020-05-31
8819,2020-05-26 00:00:00,610,,,
8820,2020-05-27 00:00:00,101,,,
8821,2020-05-27 00:00:00,102,,,
8822,2020-05-27 00:00:00,103,500000075.0,2020-05-25,2020-08-01
8823,2020-05-27 00:00:00,104,,,
8824,2020-05-27 00:00:00,105,,,
8825,2020-05-27 00:00:00,106,500000072.0,2020-05-25,2020-05-28
8826,2020-05-27 00:00:00,107,,,
8827,2020-05-27 00:00:00,108,,,
8828,2020-05-27 00:00:00,109,500000045.0,2020-05-25,2020-05-29
8829,2020-05-27 00:00:00,110,,,
8830,2020-05-27 00:00:00,201,500000108.0,2020-05-25,2020-05-29
8831,2020-05-27 00:00:00,202,,,
8832,2020-05-27 00:00:00,203,,,
8833,2020-05-27 00:00:00,204,,,
8834,2020-05-27 00:00:00,205,,,
8835,2020-05-27 00:00:00,206,,,
8836,2020-05-27 00:00:00,207,,,
8837,2020-05-27 00:00:00,208,,,
8838,2020-05-27 00:00:00,209,,,
8839,2020-05-27 00:00:00,210,,,
8840,2020-05-27 00:00:00,301,,,
8841,2020-05-27 00:00:00,302,,,
8842,2020-05-27 00:00:00,303,,,
8843,2020-05-27 00:00:00,304,,,
8844,2020-05-27 00:00:00,305,500000073.0,2020-05-27,2020-05-30
8845,2020-05-27 00:00:00,306,,,
8846,2020-05-27 00:00:00,307,,,
8847,2020-05-27 00:00:00,308,,,
8848,2020-05-27 00:00:00,309,,,
8849,2020-05-27 00:00:00,310,500000089.0,2020-04-18,2020-07-03
8850,2020-05-27 00:00:00,401,500000030.0,2020-03-17,2020-06-03
8851,2020-05-27 00:00:00,402,,,
8852,2020-05-27 00:00:00,403,,,
8853,2020-05-27 00:00:00,404,,,
8854,2020-05-27 00:00:00,405,,,
8855,2020-05-27 00:00:00,406,500000050.0,2020-03-19,2020-06-27
8856,2020-05-27 00:00:00,407,,,
8857,2020-05-27 00:00:00,408,,,
8858,2020-05-27 00:00:00,409,,,
8859,2020-05-27 00:00:00,410,,,
8860,2020-05-27 00:00:00,501,,,
8861,2020-05-27 00:00:00,502,,,
8862,2020-05-27 00:00:00,503,,,
8863,2020-05-27 00:00:00,504,500000017.0,2020-05-24,2020-05-28
8864,2020-05-27 00:00:00,505,,,
8865,2020-05-27 00:00:00,506,,,
8866,2020-05-27 00:00:00,507,,,
8867,2020-05-27 00:00:00,508,,,
8868,2020-05-27 00:00:00,509,,,
8869,2020-05-27 00:00:00,510,,,
8870,2020-05-27 00:00:00,601,,,
8871,2020-05-27 00:00:00,602,,,
8872,2020-05-27 00:00:00,603,,,
8873,2020-05-27 00:00:00,604,500000085.0,2020-05-25,2020-05-29
8874,2020-05-27 00:00:00,605,,,
8875,2020-05-27 00:00:00,606,,,
8876,2020-05-27 00:00:00,607,,,
8877,2020-05-27 00:00:00,608,500000076.0,2020-05-25,2020-05-29
8878,2020-05-27 00:00:00,609,500000018.0,2020-05-25,2020-05-31
8879,2020-05-27 00:00:00,610,,,
8880,2020-05-28 00:00:00,101,,,
8881,2020-05-28 00:00:00,102,,,
8882,2020-05-28 00:00:00,103,500000075.0,2020-05-25,2020-08-01
8883,2020-05-28 00:00:00,104,,,
8884,2020-05-28 00:00:00,105,,,
8885,2020-05-28 00:00:00,106,,,
8886,2020-05-28 00:00:00,107,,,
8887,2020-05-28 00:00:00,108,,,
8888,2020-05-28 00:00:00,109,500000045.0,2020-05-25,2020-05-29
8889,2020-05-28 00:00:00,110,,,
8890,2020-05-28 00:00:00,201,500000108.0,2020-05-25,2020-05-29
8891,2020-05-28 00:00:00,202,,,
8892,2020-05-28 00:00:00,203,500000100.0,2020-05-28,2020-06-01
8893,2020-05-28 00:00:00,204,,,
8894,2020-05-28 00:00:00,205,,,
8895,2020-05-28 00:00:00,206,,,
8896,2020-05-28 00:00:00,207,,,
8897,2020-05-28 00:00:00,208,,,
8898,2020-05-28 00:00:00,209,,,
8899,2020-05-28 00:00:00,210,,,
8900,2020-05-28 00:00:00,301,,,
8901,2020-05-28 00:00:00,302,,,
8902,2020-05-28 00:00:00,303,,,
8903,2020-05-28 00:00:00,304,,,
8904,2020-05-28 00:00:00,305,500000073.0,2020-05-27,2020-05-30
8905,2020-05-28 00:00:00,306,,,
8906,2020-05-28 00:00:00,307,,,
8907,2020-05-28 00:00:00,308,,,
8908,2020-05-28 00:00:00,309,,,
8909,2020-05-28 00:00:00,310,500000089.0,2020-04-18,2020-07-03
8910,2020-05-28 00:00:00,401,500000030.0,2020-03-17,2020-06-03
8911,2020-05-28 00:00:00,402,,,
8912,2020-05-28 00:00:00,403,500000082.0,2020-05-28,2020-06-01
8913,2020-05-28 00:00:00,404,,,
8914,2020-05-28 00:00:00,405,,,
8915,2020-05-28 00:00:00,406,500000050.0,2020-03-19,2020-06-27
8916,2020-05-28 00:00:00,407,500000080.0,2020-05-28,2020-06-01
8917,2020-05-28 00:00:00,408,,,
8918,2020-05-28 00:00:00,409,,,
8919,2020-05-28 00:00:00,410,,,
8920,2020-05-28 00:00:00,501,,,
8921,2020-05-28 00:00:00,502,,,
8922,2020-05-28 00:00:00,503,,,
8923,2020-05-28 00:00:00,504,,,
8924,2020-05-28 00:00:00,505,,,
8925,2020-05-28 00:00:00,506,,,
8926,2020-05-28 00:00:00,507,,,
8927,2020-05-28 00:00:00,508,500000058.0,2020-05-28,2020-05-31
8928,2020-05-28 00:00:00,509,,,
8929,2020-05-28 00:00:00,510,,,
8930,2020-05-28 00:00:00,601,,,
8931,2020-05-28 00:00:00,602,,,
8932,2020-05-28 00:00:00,603,500000098.0,2020-05-28,2020-06-01
8933,2020-05-28 00:00:00,604,500000085.0,2020-05-25,2020-05-29
8934,2020-05-28 00:00:00,605,,,
8935,2020-05-28 00:00:00,606,500000046.0,2020-05-28,2020-06-01
8936,2020-05-28 00:00:00,607,,,
8937,2020-05-28 00:00:00,608,500000076.0,2020-05-25,2020-05-29
8938,2020-05-28 00:00:00,609,500000018.0,2020-05-25,2020-05-31
8939,2020-05-28 00:00:00,610,,,
8940,2020-05-29 00:00:00,101,,,
8941,2020-05-29 00:00:00,102,,,
8942,2020-05-29 00:00:00,103,500000075.0,2020-05-25,2020-08-01
8943,2020-05-29 00:00:00,104,,,
8944,2020-05-29 00:00:00,105,,,
8945,2020-05-29 00:00:00,106,,,
8946,2020-05-29 00:00:00,107,,,
8947,2020-05-29 00:00:00,108,,,
8948,2020-05-29 00:00:00,109,,,
8949,2020-05-29 00:00:00,110,500000087.0,2020-05-29,2020-06-02
8950,2020-05-29 00:00:00,201,,,
8951,2020-05-29 00:00:00,202,,,
8952,2020-05-29 00:00:00,203,500000100.0,2020-05-28,2020-06-01
8953,2020-05-29 00:00:00,204,,,
8954,2020-05-29 00:00:00,205,,,
8955,2020-05-29 00:00:00,206,,,
8956,2020-05-29 00:00:00,207,,,
8957,2020-05-29 00:00:00,208,,,
8958,2020-05-29 00:00:00,209,,,
8959,2020-05-29 00:00:00,210,,,
8960,2020-05-29 00:00:00,301,,,
8961,2020-05-29 00:00:00,302,500000090.0,2020-05-29,2020-06-03
8962,2020-05-29 00:00:00,303,500000049.0,2020-05-29,2020-06-01
8963,2020-05-29 00:00:00,304,,,
8964,2020-05-29 00:00:00,305,500000073.0,2020-05-27,2020-05-30
8965,2020-05-29 00:00:00,306,,,
8966,2020-05-29 00:00:00,307,,,
8967,2020-05-29 00:00:00,308,,,
8968,2020-05-29 00:00:00,309,,,
8969,2020-05-29 00:00:00,310,500000089.0,2020-04-18,2020-07-03
8970,2020-05-29 00:00:00,401,500000030.0,2020-03-17,2020-06-03
8971,2020-05-29 00:00:00,402,,,
8972,2020-05-29 00:00:00,403,500000082.0,2020-05-28,2020-06-01
8973,2020-05-29 00:00:00,404,500000091.0,2020-05-29,2020-06-02
8974,2020-05-29 00:00:00,405,500000032.0,2020-05-29,2020-06-01
8975,2020-05-29 00:00:00,406,500000050.0,2020-03-19,2020-06-27
8976,2020-05-29 00:00:00,407,500000080.0,2020-05-28,2020-06-01
8977,2020-05-29 00:00:00,408,,,
8978,2020-05-29 00:00:00,409,,,
8979,2020-05-29 00:00:00,410,,,
8980,2020-05-29 00:00:00,501,,,
8981,2020-05-29 00:00:00,502,,,
8982,2020-05-29 00:00:00,503,,,
8983,2020-05-29 00:00:00,504,,,
8984,2020-05-29 00:00:00,505,,,
8985,2020-05-29 00:00:00,506,,,
8986,2020-05-29 00:00:00,507,,,
8987,2020-05-29 00:00:00,508,500000058.0,2020-05-28,2020-05-31
8988,2020-05-29 00:00:00,509,,,
8989,2020-05-29 00:00:00,510,500000044.0,2020-05-29,2020-06-01
8990,2020-05-29 00:00:00,601,,,
8991,2020-05-29 00:00:00,602,,,
8992,2020-05-29 00:00:00,603,500000098.0,2020-05-28,2020-06-01
8993,2020-05-29 00:00:00,604,,,
8994,2020-05-29 00:00:00,605,,,
8995,2020-05-29 00:00:00,606,500000046.0,2020-05-28,2020-06-01
8996,2020-05-29 00:00:00,607,,,
8997,2020-05-29 00:00:00,608,,,
8998,2020-05-29 00:00:00,609,500000018.0,2020-05-25,2020-05-31
8999,2020-05-29 00:00:00,610,,,
9000,2020-05-30 00:00:00,101,,,
9001,2020-05-30 00:00:00,102,,,
9002,2020-05-30 00:00:00,103,500000075.0,2020-05-25,2020-08-01
9003,2020-05-30 00:00:00,104,,,
9004,2020-05-30 00:00:00,105,500000068.0,2020-05-30,2020-06-03
9005,2020-05-30 00:00:00,106,500000048.0,2020-05-30,2020-06-03
9006,2020-05-30 00:00:00,107,,,
9007,2020-05-30 00:00:00,108,,,
9008,2020-05-30 00:00:00,109,500000023.0,2020-05-30,2020-06-02
9009,2020-05-30 00:00:00,110,500000087.0,2020-05-29,2020-06-02
9010,2020-05-30 00:00:00,201,,,
9011,2020-05-30 00:00:00,202,,,
9012,2020-05-30 00:00:00,203,500000100.0,2020-05-28,2020-06-01
9013,2020-05-30 00:00:00,204,500000026.0,2020-05-30,2020-06-04
9014,2020-05-30 00:00:00,205,,,
9015,2020-05-30 00:00:00,206,,,
9016,2020-05-30 00:00:00,207,,,
9017,2020-05-30 00:00:00,208,,,
9018,2020-05-30 00:00:00,209,,,
9019,2020-05-30 00:00:00,210,,,
9020,2020-05-30 00:00:00,301,,,
9021,2020-05-30 00:00:00,302,500000090.0,2020-05-29,2020-06-03
9022,2020-05-30 00:00:00,303,500000049.0,2020-05-29,2020-06-01
9023,2020-05-30 00:00:00,304,,,
9024,2020-05-30 00:00:00,305,,,
9025,2020-05-30 00:00:00,306,,,
9026,2020-05-30 00:00:00,307,,,
9027,2020-05-30 00:00:00,308,,,
9028,2020-05-30 00:00:00,309,,,
9029,2020-05-30 00:00:00,310,500000089.0,2020-04-18,2020-07-03
9030,2020-05-30 00:00:00,401,500000030.0,2020-03-17,2020-06-03
9031,2020-05-30 00:00:00,402,,,
9032,2020-05-30 00:00:00,403,500000082.0,2020-05-28,2020-06-01
9033,2020-05-30 00:00:00,404,500000091.0,2020-05-29,2020-06-02
9034,2020-05-30 00:00:00,405,500000032.0,2020-05-29,2020-06-01
9035,2020-05-30 00:00:00,406,500000050.0,2020-03-19,2020-06-27
9036,2020-05-30 00:00:00,407,500000080.0,2020-05-28,2020-06-01
9037,2020-05-30 00:00:00,408,,,
9038,2020-05-30 00:00:00,409,,,
9039,2020-05-30 00:00:00,410,,,
9040,2020-05-30 00:00:00,501,,,
9041,2020-05-30 00:00:00,502,,,
9042,2020-05-30 00:00:00,503,,,
9043,2020-05-30 00:00:00,504,,,
9044,2020-05-30 00:00:00,505,,,
9045,2020-05-30 00:00:00,506,,,
9046,2020-05-30 00:00:00,507,500000009.0,2020-05-30,2020-06-02
9047,2020-05-30 00:00:00,508,500000058.0,2020-05-28,2020-05-31
9048,2020-05-30 00:00:00,509,,,
9049,2020-05-30 00:00:00,510,500000044.0,2020-05-29,2020-06-01
9050,2020-05-30 00:00:00,601,,,
9051,2020-05-30 00:00:00,602,,,
9052,2020-05-30 00:00:00,603,500000098.0,2020-05-28,2020-06-01
9053,2020-05-30 00:00:00,604,,,
9054,2020-05-30 00:00:00,605,,,
9055,2020-05-30 00:00:00,606,500000046.0,2020-05-28,2020-06-01
9056,2020-05-30 00:00:00,607,,,
9057,2020-05-30 00:00:00,608,,,
9058,2020-05-30 00:00:00,609,500000018.0,2020-05-25,2020-05-31
9059,2020-05-30 00:00:00,610,500000028.0,2020-05-30,2020-06-05
